MemberID,FixedRandomValue,MemberPhotoRank
1438,"7.400830.773239,15096",1000
1438,"7.400830.866861,15098",1000
1438,"7.400830.936954,15100",1000
1438,"7.400830.938044,11443",1000
1438,"7.400830.981615,15102",1000
1439,"1.31607-0.542082,8121",1
1439,"7.400830.00163159,10933",1000
1439,"7.400830.122482,7087",1000
1439,"7.40083-0.399264,10938",1000
1439,"7.400830.690458,8181",1000
1439,"7.400830.7477,8180",1000
1439,"7.400830.793431,7249",1000
1439,"7.40083-0.834926,10945",1000
1439,"7.400830.877488,7263",1000
1440,"7.400830.225359,11431",1000
1440,"7.40083-0.609462,8122",1000
1440,"7.400830.866861,15098",1000
1440,"7.400830.905732,14043",1000
1440,"7.400830.933045,11147",1000
1440,"7.400830.936954,15100",1000
1440,"7.400830.947812,7253",1000
1440,"7.400830.981615,15102",1000
1441,"7.400830.111791,7427",1000
1441,"7.40083-0.714918,15228",1000
1441,"7.40083-0.833415,8126",1000
1441,"7.400830.866861,15098",1000
1442,"7.400830.21696,9450",1000
1442,"7.40083-0.499934,9441",1000
1442,"7.40083-0.712953,15133",1000
1442,"7.400830.936954,15100",1000
1442,"7.400830.947812,7253",1000
1442,"7.40083-0.955482,11177",1000
1442,"7.400830.981615,15102",1000
1442,"7.400830.991755,7103",1000
1442,"7.40083-0.997247,8134",1000
1443,"7.400830.000520928,23466",1000
1443,"7.40083-0.139429,18893",1000
1443,"7.40083-0.204651,9107",1000
1443,"7.400830.700909,7933",1000
1443,"7.400830.739236,23494",1000
1443,"7.40083-0.742522,8142",1000
1443,"7.400830.758601,9475",1000
1443,"7.400830.776044,21953",1000
1443,"7.40083-0.811376,23287",1000
1443,"7.40083-0.984438,14916",1000
1443,"7.40083-0.999392,15142",1000
1443,"7.400830.999803,8400",1000
1443,"7.400830.999951,19066",1000
1444,"1.31607-0.939773,8586",1
1444,"7.40083-0.17615,8150",1000
1444,"7.400830.181864,23959",1000
1444,"7.400830.240778,10092",1000
1444,"7.40083-0.320715,8072",1000
1444,"7.40083-0.725689,15304",1000
1444,"7.400830.753176,15248",1000
1444,"7.400830.937091,8624",1000
1444,"7.40083-0.943701,8061",1000
1444,"7.400830.960277,8327",1000
1444,"7.40083-0.985208,8059",1000
1444,"7.400830.99116,18455",1000
1444,"7.400830.993062,8325",1000
1444,"7.40083-0.995976,8058",1000
1444,"7.40083-0.997827,15294",1000
1444,"7.400830.998612,20894",1000
1444,"7.400830.999374,8324",1000
1444,"7.40083-0.999974,8057",1000
1445,"7.40083-0.094464,8151",1000
1445,"7.40083-0.483117,10965",1000
1445,"7.40083-0.553599,10964",1000
1445,"7.400830.700909,7933",1000
1445,"7.400830.947353,14948",1000
1445,"7.400830.972792,15711",1000
1445,"7.400830.987069,14950",1000
1446,"1.56508-0.998868,15143",2
1446,"7.400830.312421,8156",1000
1446,"7.40083-0.581423,8297",1000
1446,"7.40083-0.956801,15146",1000
1446,"7.40083-0.999038,19637",1000
1447,"7.400830.0770416,24305",1000
1447,"7.400830.246852,17406",1000
1447,"7.40083-0.300373,7158",1000
1447,"7.400830.312421,8156",1000
1447,"7.400830.326827,18624",1000
1447,"7.40083-0.55967,19497",1000
1447,"7.400830.822847,15097",1000
1447,"7.40083-0.966616,14917",1000
1447,"7.400830.972792,15711",1000
1448,"7.400830.0674773,9637",1000
1448,"7.40083-0.213073,11088",1000
1448,"7.40083-0.255693,8041",1000
1448,"7.400830.371754,6633",1000
1448,"7.40083-0.404641,10100",1000
1448,"7.400830.464154,8158",1000
1448,"7.400830.511416,11130",1000
1448,"7.400830.853319,11073",1000
1448,"7.40083-0.928731,24442",1000
1448,"7.400830.972883,9235",1000
1448,"7.400830.974679,9012",1000
1449,"7.400830.535541,8159",1000
1449,"7.400830.866861,15098",1000
1449,"7.40083-0.888899,8596",1000
1449,"7.400830.936954,15100",1000
1450,"1.565080.603288,8160",2
1450,"7.400830.122482,7087",1000
1450,"7.40083-0.155046,7236",1000
1450,"7.400830.432077,7929",1000
1450,"7.400830.451276,7015",1000
1450,"7.40083-0.472167,18634",1000
1450,"7.40083-0.489785,7206",1000
1450,"7.40083-0.612663,21455",1000
1450,"7.400830.65158,7115",1000
1450,"7.400830.681963,8466",1000
1450,"7.40083-0.758516,8734",1000
1450,"7.40083-0.762963,8294",1000
1450,"7.400830.764437,13970",1000
1450,"7.40083-0.785906,14541",1000
1450,"7.400830.805656,7554",1000
1450,"7.40083-0.834172,14540",1000
1450,"7.40083-0.835643,21459",1000
1450,"7.400830.862173,7111",1000
1450,"7.400830.947812,7253",1000
1450,"7.400830.998468,15105",1000
1451,"1.565080.5108,9098",2
1451,"1.565080.603288,8160",2
1451,"7.40083-0.203949,11121",1000
1451,"7.400830.579032,7878",1000
1451,"7.400830.822847,15097",1000
1451,"7.400830.928003,7938",1000
1451,"7.400830.992736,11144",1000
1452,"7.400830.999872,8171",1000
1453,"1.56508-0.934585,13919",2
1453,"7.40083-0.708593,10733",1000
1453,"7.400830.772784,5132",1000
1453,"7.400830.876673,11301",1000
1453,"7.400830.988932,8173",1000
1454,"7.400830.988932,8173",1000
1455,"7.400830.0116126,16533",1000
1455,"7.400830.228663,19507",1000
1455,"7.400830.80154,9611",1000
1455,"7.40083-0.810995,18030",1000
1455,"7.400830.951149,8175",1000
1455,"7.40083-0.998358,17275",1000
1456,"7.40083-0.720686,8200",1000
1457,"1.56508-0.994361,8208",2
1457,"7.400830.291337,11158",1000
1457,"7.40083-0.614056,7687",1000
1457,"7.400830.717194,11057",1000
1457,"7.40083-0.945287,7680",1000
1457,"7.400830.974911,10231",1000
1457,"7.400830.976582,7940",1000
1457,"7.400830.99445,10227",1000
1457,"7.400830.999533,7943",1000
1458,"7.400830.137814,7960",1000
1458,"7.400830.2538,7730",1000
1458,"7.40083-0.528082,9416",1000
1458,"7.400830.708501,7476",1000
1458,"7.400830.840697,19454",1000
1458,"7.400830.884708,19072",1000
1458,"7.400830.976582,7940",1000
1458,"7.400830.988003,19068",1000
1458,"7.40083-0.999717,8209",1000
1459,"7.400830.0306599,6324",1000
1459,"7.40083-0.106082,23353",1000
1459,"7.40083-0.106472,16877",1000
1459,"7.400830.140657,23350",1000
1459,"7.40083-0.490695,5987",1000
1459,"7.400830.686484,13819",1000
1459,"7.40083-0.89683,11110",1000
1459,"7.400830.962397,23336",1000
1459,"7.40083-0.9751,8212",1000
1459,"7.40083-0.97654,11178",1000
1460,"7.400830.125914,18017",1000
1460,"7.40083-0.425948,8223",1000
1460,"7.400830.707257,11533",1000
1460,"7.40083-0.811224,11554",1000
1460,"7.400830.99088,20893",1000
1461,"7.40083-0.0411573,9105",1000
1461,"7.40083-0.0713811,21905",1000
1461,"7.40083-0.153304,21906",1000
1461,"7.40083-0.182698,21940",1000
1461,"7.40083-0.204651,9107",1000
1461,"7.40083-0.271616,8225",1000
1461,"7.40083-0.284212,15584",1000
1461,"7.40083-0.325284,7691",1000
1461,"7.40083-0.402075,7690",1000
1461,"7.400830.435547,23651",1000
1461,"7.40083-0.465136,21910",1000
1461,"7.400830.473548,7270",1000
1461,"7.400830.508218,23650",1000
1461,"7.400830.513769,13949",1000
1461,"7.400830.544492,7269",1000
1461,"7.40083-0.562478,11421",1000
1461,"7.400830.577435,23649",1000
1461,"7.40083-0.63887,20791",1000
1461,"7.400830.642727,23648",1000
1461,"7.400830.695445,10238",1000
1461,"7.40083-0.700072,20790",1000
1461,"7.400830.700909,7933",1000
1461,"7.40083-0.812214,15592",1000
1461,"7.40083-0.866112,7822",1000
1461,"7.40083-0.936429,7824",1000
1461,"7.400830.949238,19070",1000
1461,"7.400830.964027,20739",1000
1461,"7.400830.982647,20740",1000
1461,"7.400830.994587,20741",1000
1461,"7.400830.997367,19067",1000
1461,"7.40083-0.999591,7828",1000
1461,"7.400830.999766,20742",1000
1462,"7.400830.115292,17560",1000
1462,"7.400830.136844,8230",1000
1462,"7.400830.139881,10398",1000
1462,"7.40083-0.161809,23887",1000
1462,"7.40083-0.378891,8376",1000
1462,"7.40083-0.453837,8375",1000
1462,"7.40083-0.726091,23133",1000
1463,"1.565080.847518,10831",2
1463,"7.400830.590832,8236",1000
1463,"7.400830.927467,15633",1000
1463,"7.40083-0.977924,15597",1000
1463,"7.400830.989192,10836",1000
1464,"7.40083-0.141755,9598",1000
1464,"7.40083-0.288527,10739",1000
1464,"7.400830.377139,9176",1000
1464,"7.400830.398487,8919",1000
1464,"7.400830.644525,14353",1000
1464,"7.400830.656811,9172",1000
1464,"7.40083-0.691826,7381",1000
1464,"7.400830.715282,8238",1000
1464,"7.40083-0.858949,14768",1000
1464,"7.400830.866178,10387",1000
1464,"7.400830.883885,10070",1000
1465,"7.40083-0.213073,11088",1000
1465,"7.400830.377803,11052",1000
1465,"7.400830.378406,16309",1000
1465,"7.40083-0.477967,10127",1000
1465,"7.400830.770418,8239",1000
1465,"7.400830.807469,11074",1000
1465,"7.400830.853319,11073",1000
1466,"1.316070.999966,23104",1
1466,"1.565080.876138,23098",2
1466,"1.732050.943398,23100",3
1466,"1.861210.997243,23105",4
1466,"7.40083-0.248241,23050",1000
1466,"7.400830.389612,8157",1000
1466,"7.40083-0.566464,11040",1000
1466,"7.40083-0.61632,23077",1000
1466,"7.400830.672747,23094",1000
1466,"7.400830.700909,7933",1000
1466,"7.400830.785098,23096",1000
1466,"7.400830.833451,23097",1000
1466,"7.40083-0.909565,11404",1000
1466,"7.400830.912871,23099",1000
1466,"7.400830.967513,23101",1000
1466,"7.400830.985051,23102",1000
1466,"7.400830.995893,23103",1000
1466,"7.400830.997657,9237",1000
1466,"7.40083-0.999454,971",1000
1467,"7.400830.389612,8157",1000
1467,"7.400830.958826,12739",1000
1467,"7.400830.99872,18456",1000
1468,"7.400830.209503,8721",1000
1468,"7.40083-0.56872,8221",1000
1468,"7.400830.660688,17913",1000
1469,"7.400830.656023,7953",1000
1469,"7.400830.820318,8240",1000
1470,"7.40083-0.420628,7385",1000
1470,"7.400830.441995,13975",1000
1470,"7.40083-0.642026,7513",1000
1470,"7.400830.656023,7953",1000
1470,"7.40083-0.74579,7210",1000
1470,"7.400830.753862,14029",1000
1470,"7.400830.782992,15020",1000
1470,"7.400830.820318,8240",1000
1470,"7.400830.831571,15021",1000
1470,"7.400830.859917,13968",1000
1470,"7.400830.970604,8473",1000
1470,"7.40083-0.971213,14530",1000
1470,"7.40083-0.988442,13693",1000
1470,"7.40083-0.989363,8592",1000
1470,"7.400830.994627,14265",1000
1471,"1.565080.3414,14480",2
1471,"1.861210.89887,7491",4
1471,"7.40083-0.0776275,14591",1000
1471,"7.400830.300248,11051",1000
1471,"7.40083-0.477967,10127",1000
1471,"7.40083-0.587036,10354",1000
1471,"7.40083-0.599536,10430",1000
1471,"7.40083-0.651729,10353",1000
1471,"7.400830.688236,10447",1000
1471,"7.40083-0.904177,14299",1000
1471,"7.40083-0.923238,7595",1000
1471,"7.400830.954922,10377",1000
1471,"7.400830.991116,8249",1000
1472,"7.400830.144337,11430",1000
1472,"7.400830.365387,24490",1000
1472,"7.400830.545368,8488",1000
1472,"7.40083-0.776004,6982",1000
1472,"7.40083-0.881216,7670",1000
1472,"7.400830.889942,14272",1000
1472,"7.400830.893545,17548",1000
1472,"7.40083-0.924288,10414",1000
1472,"7.400830.924487,14271",1000
1472,"7.400830.952748,14270",1000
1472,"7.400830.956345,10758",1000
1472,"7.400830.977168,10759",1000
1472,"7.400830.980414,10764",1000
1472,"7.400830.984882,8859",1000
1472,"7.400830.991116,8249",1000
1472,"7.40083-0.993054,23296",1000
1472,"7.40083-0.994966,7370",1000
1473,"7.400830.177049,8840",1000
1473,"7.40083-0.398666,5681",1000
1473,"7.40083-0.472858,5682",1000
1473,"7.400830.531403,7193",1000
1473,"7.40083-0.705409,15590",1000
1473,"7.40083-0.722088,9209",1000
1473,"7.400830.807661,15630",1000
1473,"7.40083-0.812214,15592",1000
1473,"7.400830.955829,8251",1000
1473,"7.400830.975532,7559",1000
1474,"7.400830.00541568,9333",1000
1474,"7.40083-0.0159839,8419",1000
1474,"7.40083-0.0982948,8420",1000
1474,"7.40083-0.134905,7541",1000
1474,"7.400830.140269,16874",1000
1474,"7.400830.700909,7933",1000
1474,"7.400830.76821,14808",1000
1474,"7.400830.822847,15097",1000
1474,"7.400830.875004,13803",1000
1474,"7.400830.955829,8251",1000
1474,"7.40083-0.959343,1432",1000
1474,"7.400830.987069,14950",1000
1474,"7.40083-0.99925,1429",1000
1475,"1.565080.894596,8253",2
1475,"7.400830.0799042,8915",1000
1475,"7.40083-0.108873,7008",1000
1475,"7.40083-0.359061,7509",1000
1475,"7.400830.761738,9094",1000
1475,"7.40083-0.792278,6449",1000
1475,"7.40083-0.794343,14525",1000
1475,"7.400830.873325,9244",1000
1475,"7.40083-0.963732,6987",1000
1475,"7.400830.970352,9692",1000
1475,"7.40083-0.987535,14531",1000
1475,"7.400830.99188,9087",1000
1475,"7.400830.996235,8477",1000
1476,"1.565080.894596,8253",2
1476,"7.400830.596606,17912",1000
1476,"7.40083-0.786954,10503",1000
1476,"7.400830.91843,18985",1000
1477,"7.400830.541973,21821",1000
1477,"7.400830.693191,6581",1000
1477,"7.400830.82771,17078",1000
1477,"7.400830.944903,11748",1000
1477,"7.400830.994701,13658",1000
1478,"7.400830.240778,10092",1000
1478,"7.400830.267783,6587",1000
1478,"7.400830.371694,8338",1000
1478,"7.400830.556367,17859",1000
1478,"7.40083-0.610238,8068",1000
1478,"7.40083-0.710524,7914",1000
1478,"7.40083-0.732742,9285",1000
1478,"7.40083-0.785664,8065",1000
1478,"7.400830.869774,14260",1000
1478,"7.40083-0.876579,8063",1000
1478,"7.40083-0.943701,8061",1000
1478,"7.400830.946809,10910",1000
1478,"7.40083-0.966247,7222",1000
1478,"7.40083-0.992713,7906",1000
1479,"7.400830.0227694,23580",1000
1479,"7.40083-0.0596623,23581",1000
1479,"7.400830.105046,23579",1000
1479,"7.400830.186609,23578",1000
1479,"7.400830.266904,23577",1000
1479,"7.400830.267783,6587",1000
1479,"7.400830.345384,23576",1000
1479,"7.400830.371694,8338",1000
1479,"7.400830.421517,23575",1000
1479,"7.400830.494784,23574",1000
1479,"7.400830.556367,17859",1000
1479,"7.400830.732653,8924",1000
1479,"7.40083-0.732742,9285",1000
1479,"7.40083-0.747397,16675",1000
1479,"7.400830.856736,8317",1000
1479,"7.40083-0.865231,11187",1000
1479,"7.400830.990792,15636",1000
1480,"7.400830.105954,6589",1000
1480,"7.40083-0.316138,8453",1000
1480,"7.40083-0.91199,10566",1000
1481,"1.565080.25916,12879",2
1481,"7.40083-0.0587512,6591",1000
1481,"7.400830.214221,8340",1000
1481,"7.40083-0.37895,6595",1000
1481,"7.400830.835357,2007",1000
1482,"1.86121-0.844491,8431",4
1482,"7.40083-0.0587512,6591",1000
1482,"7.40083-0.553599,10964",1000
1482,"7.400830.700909,7933",1000
1482,"7.40083-0.86451,3492",1000
1482,"7.400830.904983,15099",1000
1482,"7.400830.987069,14950",1000
1483,"1.316070.826977,6564",1
1483,"7.400830.0296164,7543",1000
1483,"7.40083-0.192438,9445",1000
1483,"7.40083-0.49637,10406",1000
1483,"7.40083-0.504729,11168",1000
1483,"7.40083-0.594038,6598",1000
1483,"7.40083-0.737915,8886",1000
1483,"7.40083-0.746659,17724",1000
1483,"7.40083-0.772949,6601",1000
1483,"7.40083-0.785906,14541",1000
1483,"7.40083-0.801618,8598",1000
1483,"7.400830.819309,10769",1000
1483,"7.400830.889942,14272",1000
1483,"7.400830.902329,10767",1000
1483,"7.40083-0.902695,8748",1000
1483,"7.40083-0.907686,10424",1000
1483,"7.40083-0.924288,10414",1000
1483,"7.40083-0.932997,7062",1000
1483,"7.400830.934771,10766",1000
1483,"7.400830.956345,10758",1000
1483,"7.400830.977897,14345",1000
1483,"7.40083-0.994966,7370",1000
1484,"7.400830.0306599,6324",1000
1484,"7.400830.140657,23350",1000
1484,"7.40083-0.315209,7737",1000
1484,"7.40083-0.474581,21453",1000
1484,"7.40083-0.718058,6600",1000
1484,"7.40083-0.772038,14296",1000
1484,"7.40083-0.82177,14297",1000
1485,"1.31607-0.999999,24285",1
1485,"7.400830.037247,22437",1000
1485,"7.400830.162711,7274",1000
1485,"7.400830.273122,14022",1000
1485,"7.40083-0.559939,7207",1000
1485,"7.400830.648705,8715",1000
1485,"7.40083-0.64935,6696",1000
1485,"7.400830.783641,13801",1000
1485,"7.40083-0.822587,6602",1000
1485,"7.400830.874498,15022",1000
1485,"7.400830.889942,14272",1000
1485,"7.40083-0.995982,6913",1000
1485,"7.400830.996235,8477",1000
1486,"7.400830.267846,8384",1000
1486,"7.400830.346301,8385",1000
1486,"7.40083-0.586508,15611",1000
1486,"7.40083-0.718013,8371",1000
1486,"7.40083-0.866634,6603",1000
1486,"7.40083-0.876767,14539",1000
1486,"7.40083-0.990775,14306",1000
1487,"7.40083-0.0480664,7048",1000
1487,"7.40083-0.866634,6603",1000
1488,"7.40083-0.314157,6015",1000
1488,"7.40083-0.365142,11928",1000
1488,"7.40083-0.465772,6013",1000
1488,"7.400830.805656,7554",1000
1488,"7.40083-0.866634,6603",1000
1489,"7.400830.326393,21032",1000
1489,"7.40083-0.619755,16960",1000
1489,"7.40083-0.682297,16961",1000
1489,"7.40083-0.936795,6605",1000
1489,"7.40083-0.990579,6611",1000
1490,"1.31607-0.558208,9645",1
1490,"7.40083-0.280958,7508",1000
1490,"7.400830.3618,7090",1000
1490,"7.400830.642427,17172",1000
1490,"7.40083-0.691826,7381",1000
1490,"7.400830.705085,7095",1000
1490,"7.400830.764437,13970",1000
1490,"7.400830.778467,9627",1000
1490,"7.40083-0.79164,7668",1000
1490,"7.400830.820877,7950",1000
1490,"7.40083-0.962432,6606",1000
1490,"7.40083-0.981528,6607",1000
1491,"7.400830.133094,6630",1000
1491,"7.400830.214285,6631",1000
1491,"7.400830.294019,6632",1000
1491,"7.400830.891514,8775",1000
1491,"7.400830.953792,8777",1000
1491,"7.400830.966029,9241",1000
1491,"7.400830.995351,9239",1000
1492,"7.40083-0.0500873,10361",1000
1492,"7.40083-0.154078,8954",1000
1492,"7.400830.218998,7012",1000
1492,"7.400830.371754,6633",1000
1492,"7.40083-0.472167,18634",1000
1492,"7.40083-0.802865,11036",1000
1492,"7.40083-0.849623,9193",1000
1492,"7.40083-0.862106,11098",1000
1492,"7.40083-0.993123,15141",1000
1493,"7.40083-0.324358,8499",1000
1493,"7.400830.353697,9862",1000
1493,"7.400830.429546,9861",1000
1493,"7.400830.446962,6634",1000
1493,"7.40083-0.555065,8045",1000
1493,"7.40083-0.873738,7225",1000
1493,"7.400830.989693,14268",1000
1494,"1.56508-0.401178,8500",2
1494,"7.40083-0.216069,7540",1000
1494,"7.400830.446962,6634",1000
1495,"1.565080.929767,6652",2
1495,"1.732050.977596,6650",3
1495,"7.400830.566032,13645",1000
1495,"7.40083-0.99569,4401",1000
1496,"1.732050.422699,13061",3
1496,"7.400830.956934,6651",1000
1497,"1.73205-0.839635,12926",3
1497,"7.400830.0857561,8077",1000
1497,"7.40083-0.0880312,2401",1000
1497,"7.400830.103942,10820",1000
1497,"7.40083-0.160844,8074",1000
1497,"7.40083-0.169788,2402",1000
1497,"7.40083-0.322382,10937",1000
1497,"7.40083-0.413452,10862",1000
1497,"7.40083-0.514554,17212",1000
1497,"7.40083-0.611632,10941",1000
1497,"7.400830.652372,8334",1000
1497,"7.400830.712587,8333",1000
1497,"7.40083-0.73323,10943",1000
1497,"7.400830.81811,8331",1000
1497,"7.400830.849349,14273",1000
1497,"7.400830.856702,6654",1000
1497,"7.400830.883701,16546",1000
1497,"7.40083-0.921068,20166",1000
1497,"7.40083-0.942791,10880",1000
1497,"7.400830.967628,16555",1000
1497,"7.400830.967694,4822",1000
1497,"7.400830.978264,4664",1000
1497,"7.40083-0.983637,11407",1000
1497,"7.400830.985174,4821",1000
1498,"7.400830.0305953,8647",1000
1498,"7.400830.66844,9248",1000
1498,"7.400830.703094,10695",1000
1498,"7.40083-0.756515,20789",1000
1498,"7.400830.895528,10691",1000
1498,"7.40083-0.902863,15224",1000
1499,"1.86121-0.989515,9811",4
1499,"1.861210.994874,9620",4
1499,"7.400830.465945,9251",1000
1499,"7.400830.576795,10697",1000
1499,"7.40083-0.582272,9516",1000
1499,"7.400830.713821,10676",1000
1499,"7.40083-0.769836,8751",1000
1499,"7.40083-0.783317,9665",1000
1499,"7.400830.912044,7643",1000
1499,"7.400830.929142,10690",1000
1499,"7.400830.95644,10689",1000
1499,"7.400830.96477,9622",1000
1500,"1.73205-0.822364,13078",3
1500,"7.400830.227774,2517",1000
1500,"7.40083-0.554196,9264",1000
1500,"7.400830.998045,24781",1000
1500,"7.40083-1,3638",1000
1501,"7.40083-0.267344,15082",1000
1501,"7.40083-0.49903,8222",1000
1501,"7.400830.787477,8484",1000
1501,"7.40083-0.793947,9268",1000
1501,"7.400830.874498,15022",1000
1501,"7.400830.914436,8481",1000
1501,"7.400830.93255,11519",1000
1501,"7.400830.952748,14270",1000
1501,"7.40083-0.988442,13693",1000
1502,"1.56508-0.841332,9269",2
1502,"7.40083-0.396452,18585",1000
1502,"7.40083-0.472167,18634",1000
1502,"7.400830.755916,10372",1000
1502,"7.400830.866861,15098",1000
1502,"7.40083-0.966516,8441",1000
1502,"7.40083-0.971058,9273",1000
1502,"7.400830.977829,7102",1000
1502,"7.400830.981615,15102",1000
1503,"1.732050.0227027,9600",3
1503,"7.40083-0.0586868,8380",1000
1503,"7.400830.128177,24458",1000
1503,"7.40083-0.129084,6703",1000
1503,"7.40083-0.222817,9597",1000
1503,"7.40083-0.232601,15311",1000
1503,"7.40083-0.255378,18663",1000
1503,"7.40083-0.4319,11167",1000
1503,"7.400830.500046,20501",1000
1503,"7.400830.599639,19512",1000
1503,"7.40083-0.908014,23376",1000
1503,"7.40083-0.918662,9271",1000
1503,"7.400830.99869,19981",1000
1504,"7.40083-0.0217903,7390",1000
1504,"7.400830.0437659,18018",1000
1504,"7.400830.524976,10393",1000
1504,"7.40083-0.579776,9112",1000
1504,"7.400830.63897,9151",1000
1504,"7.400830.656811,9172",1000
1504,"7.40083-0.761653,9115",1000
1504,"7.400830.771707,9170",1000
1504,"7.400830.771956,15646",1000
1504,"7.40083-0.877081,9282",1000
1504,"7.400830.937114,24556",1000
1504,"7.400830.999991,8476",1000
1505,"7.40083-0.566464,11040",1000
1505,"7.40083-0.596764,14674",1000
1505,"7.40083-0.660835,14675",1000
1505,"7.40083-0.674195,9286",1000
1505,"7.40083-0.689891,4771",1000
1505,"7.40083-0.720415,14676",1000
1505,"7.40083-0.82318,5383",1000
1505,"7.40083-0.828989,11402",1000
1505,"7.400830.856534,14793",1000
1505,"7.40083-0.922182,4776",1000
1505,"7.400830.955116,15634",1000
1505,"7.40083-0.973138,22987",1000
1505,"7.400830.974766,15488",1000
1506,"1.31607-0.881678,8520",1
1506,"1.73205-0.792238,8522",3
1506,"7.40083-0.00632835,7657",1000
1506,"7.400830.386064,8414",1000
1506,"7.400830.45215,9175",1000
1506,"7.40083-0.576688,7512",1000
1506,"7.40083-0.611065,9287",1000
1506,"7.400830.612561,8487",1000
1506,"7.40083-0.759196,7515",1000
1506,"7.40083-0.774232,10808",1000
1506,"7.40083-0.813013,7074",1000
1506,"7.40083-0.949933,8434",1000
1507,"7.400830.403806,6890",1000
1507,"7.40083-0.489444,13682",1000
1507,"7.400830.503997,9149",1000
1507,"7.400830.74405,13818",1000
1507,"7.40083-0.766997,15608",1000
1507,"7.400830.952946,9013",1000
1507,"7.400830.963313,15260",1000
1507,"7.400830.986176,9312",1000
1508,"1.56508-0.798094,7760",2
1508,"7.40083-0.0208111,8800",1000
1508,"7.40083-0.0838065,7694",1000
1508,"7.40083-0.362225,15585",1000
1508,"7.400830.405716,9328",1000
1508,"7.400830.420214,15880",1000
1508,"7.400830.423645,14280",1000
1508,"7.40083-0.425062,7967",1000
1508,"7.40083-0.437776,15586",1000
1508,"7.400830.47234,15396",1000
1508,"7.400830.496824,14279",1000
1508,"7.40083-0.500838,10660",1000
1508,"7.40083-0.51035,15587",1000
1508,"7.400830.533833,22583",1000
1508,"7.40083-0.543177,18635",1000
1508,"7.400830.563503,15878",1000
1508,"7.40083-0.664501,18124",1000
1508,"7.400830.673809,15399",1000
1508,"7.40083-0.694318,15666",1000
1508,"7.400830.71624,14428",1000
1508,"7.400830.75412,7553",1000
1508,"7.40083-0.809044,23226",1000
1508,"7.40083-0.817247,15607",1000
1508,"7.40083-0.854711,23225",1000
1508,"7.400830.975532,7559",1000
1508,"7.400830.990327,7560",1000
1509,"7.40083-0.0173548,14247",1000
1509,"7.400830.0637013,11237",1000
1509,"7.400830.717968,23342",1000
1509,"7.400830.726989,14504",1000
1509,"7.400830.873674,10984",1000
1509,"7.400830.941237,14499",1000
1509,"7.400830.941698,10986",1000
1510,"1.316070.361739,7881",1
1510,"7.400830.173323,7240",1000
1510,"7.400830.437307,7880",1000
1510,"7.40083-0.7108,14390",1000
1510,"7.400830.809082,8255",1000
1510,"7.400830.854744,8254",1000
1510,"7.40083-0.888899,8596",1000
1510,"7.40083-0.940706,11405",1000
1510,"7.400830.954922,10377",1000
1510,"7.400830.962662,8625",1000
1510,"7.400830.994661,7182",1000
1510,"7.40083-0.996397,7677",1000
1511,"7.40083-0.228537,10435",1000
1511,"7.400830.701607,8257",1000
1511,"7.40083-0.862106,11098",1000
1512,"7.400830.27513,11584",1000
1512,"7.400830.43296,8261",1000
1512,"7.400830.505743,8260",1000
1512,"7.40083-0.899554,14756",1000
1512,"7.400830.916144,1614",1000
1513,"7.400830.27908,8263",1000
1513,"7.400830.491434,8006",1000
1513,"7.40083-0.566464,11040",1000
1513,"7.400830.700909,7933",1000
1513,"7.400830.775263,21741",1000
1513,"7.40083-0.803253,5779",1000
1513,"7.40083-0.911695,9662",1000
1513,"7.40083-0.914805,8509",1000
1513,"7.400830.922106,8014",1000
1513,"7.40083-0.924661,5776",1000
1514,"7.40083-0.0249213,11047",1000
1514,"7.400830.0575135,11048",1000
1514,"7.400830.27908,8263",1000
1514,"7.40083-0.705409,15590",1000
1515,"7.40083-0.242361,21025",1000
1515,"7.400830.27908,8263",1000
1515,"7.40083-0.393514,18252",1000
1515,"7.400830.700909,7933",1000
1515,"7.400830.903507,7948",1000
1515,"7.400830.999783,7790",1000
1517,"7.400830.046828,11505",1000
1517,"7.400830.117624,8265",1000
1517,"7.400830.66411,6561",1000
1517,"7.40083-0.748955,7380",1000
1517,"7.40083-0.758049,11494",1000
1517,"7.400830.857778,9092",1000
1517,"7.400830.93255,11519",1000
1517,"7.400830.984461,15026",1000
1517,"7.40083-0.988442,13693",1000
1518,"1.31607-0.58455,8274",1
1518,"1.73205-0.649399,8275",3
1518,"1.73205-0.999069,8286",3
1518,"7.40083-0.161165,18630",1000
1518,"7.400830.167216,18626",1000
1518,"7.400830.247864,18625",1000
1518,"7.40083-0.456045,17289",1000
1518,"7.40083-0.472167,18634",1000
1518,"7.40083-0.51489,23688",1000
1518,"7.40083-0.673664,18637",1000
1518,"7.40083-0.745529,13686",1000
1518,"7.400830.798015,10449",1000
1518,"7.40083-0.817434,11097",1000
1518,"7.40083-0.84484,13688",1000
1518,"7.40083-0.928731,24442",1000
1518,"7.40083-0.952371,9813",1000
1518,"7.400830.970604,8473",1000
1518,"7.40083-0.992119,8287",1000
1518,"7.40083-0.996397,7677",1000
1518,"7.40083-0.997571,13694",1000
1518,"7.40083-0.999591,7828",1000
1519,"7.400830.037247,22437",1000
1519,"7.400830.0437659,18018",1000
1519,"7.40083-0.107899,9182",1000
1519,"7.40083-0.292522,15615",1000
1519,"7.40083-0.455637,22367",1000
1519,"7.40083-0.595611,22369",1000
1519,"7.400830.715966,7952",1000
